full journal title	Journal Impact Factor
metallurgical research & technology	0.414
revista brasileira de ornitologia	0.414
acta zoologica bulgarica	0.413
german studies review	0.413
javnost-the public	0.413
international journal of developmental disabilities	0.412
jnp-journal for nurse practitioners	0.412
jnp-journal for nurse practitioners	0.412
wisconsin law review	0.412
ieice transactions on information and systems	0.411
journal of official statistics	0.411
journal of official statistics	0.411
new zealand journal of crop and horticultural science	0.411
physics of atomic nuclei	0.411
educational sciences-theory & practice	0.41
journal of portfolio management	0.41
romanian agricultural research	0.41
global economic review	0.409
journal of mineralogical and petrological sciences	0.409
sumarski list	0.409
high temperatures-high pressures	0.408
itea-informacion tecnica economica agraria	0.408
publications of the research institute for mathematical sciences	0.408
rae-revista de administracao de empresas	0.408
cellular polymers	0.407
international journal of law crime and justice	0.407
lazaroa	0.407
canadian journal of political science-revue canadienne de science politique	0.406
contemporary european history	0.406
gender and language	0.406
internist	0.406
journal of marine engineering and technology	0.406
chemie in unserer zeit	0.405
computer music journal	0.405
journal of numerical mathematics	0.405
scientia iranica	0.405
urban design international	0.405
zentralblatt fur chirurgie	0.405
behavioral interventions	0.404
buffalo law review	0.404
canadian journal of behavioural science-revue canadienne des sciences du comportement	0.404
english historical review	0.404
interdisciplinary science reviews	0.404
interdisciplinary science reviews	0.404
race & class	0.404
radiologe	0.404
seminars in orthodontics	0.404
archivos argentinos de pediatria	0.403
iawa journal	0.403
iheringia serie zoologia	0.403
indian journal of hematology and blood transfusion	0.403
journal of agrometeorology	0.402
proceedings of the institution of civil engineers-transport	0.402
atlantic geology	0.4
african natural history	0.4
bulletin of the brazilian mathematical society	0.4
childrens health care	0.4
east european politics and societies	0.4
entomologia generalis	0.4
geological survey of denmark and greenland bulletin	0.4
glass technology-european journal of glass science and technology part a	0.4
historia agraria	0.4
international journal of aeronautical and space sciences	0.4
intersecciones en antropologia	0.4
journal of japanese studies	0.4
journal of pidgin and creole languages	0.4
journal of addictions nursing	0.4
journal of addictions nursing	0.4
journal of french language studies	0.4
libri	0.4
natural resources journal	0.4
propagation of ornamental plants	0.4
ciencia e investigacion agraria	0.398
economics-the open access open-assessment e-journal	0.398
journal of vibroengineering	0.398
quaestiones mathematicae	0.398
forum-a journal of applied research in contemporary politics	0.397
history of the human sciences	0.397
history of the human sciences	0.397
markov processes and related fields	0.397
comptes rendus mathematique	0.396
english in australia	0.396
international journal of algebra and computation	0.396
international journal of gerontology	0.396
journal of applied mechanics and technical physics	0.396
romanian biotechnological letters	0.396
seed science and technology	0.396
journal of the american psychoanalytic association	0.395
journal of the chinese institute of engineers	0.395
russian journal of developmental biology	0.395
archive for mathematical logic	0.394
chinese management studies	0.394
funkcialaj ekvacioj-serio internacia	0.394
journal of astrophysics and astronomy	0.394
journal of modern italian studies	0.394
journal of medical devices-transactions of the asme	0.394
neural network world	0.394
japanese economic review	0.393
materials science-medziagotyra	0.393
mechanics & industry	0.393
observatory	0.393
revista de ciencia politica	0.393
international journal of metalcasting	0.392
journal of international advanced otology	0.392
philosophy of the social sciences	0.392
critical care nursing clinics of north america	0.391
critical care nursing clinics of north america	0.391
international journal of music education	0.391
international journal of ventilation	0.391
international journal of foundations of computer science	0.39
journal of biological systems	0.39
society & animals	0.39
society & animals	0.39
archiv fur tierzucht-archives of animal breeding	0.389
british journal of music education	0.389
laeknabladid	0.389
tierarztliche praxis	0.389
contributions to nephrology	0.388
journal of risk	0.388
miskolc mathematical notes	0.388
psychologie in erziehung und unterricht	0.388
radioprotection	0.388
water resources	0.388
annales polonici mathematici	0.387
chemicke listy	0.387
concepts in magnetic resonance part b-magnetic resonance engineering	0.387
izvestiya-physics of the solid earth	0.387
industria textila	0.387
journal of advanced mechanical design systems and manufacturing	0.387
anthropological notebooks	0.386
journal of language and politics	0.386
psicologica	0.386
anales del jardin botanico de madrid	0.385
asian herpetological research	0.385
journal of aquatic plant management	0.385
przemysl chemiczny	0.385
russian journal of herpetology	0.384
journal of competition law & economics	0.383
law and philosophy	0.383
order-a journal on the theory of ordered sets and its applications	0.383
structural engineering international	0.383
alea-latin american journal of probability and mathematical statistics	0.382
dynamis	0.382
dynamis	0.382
german history	0.382
international journal of american linguistics	0.382
mechanika	0.382
studies in history and philosophy of modern physics	0.382
zeitschrift fur sexualforschung	0.382
journal of animal and plant sciences	0.381
paedagogica historica	0.381
tetsu to hagane-journal of the iron and steel institute of japan	0.381
automatika	0.38
journal of the faculty of engineering and architecture of gazi university	0.38
revue suisse de zoologie	0.38
revista de cercetare si interventie sociala	0.38
siberian mathematical journal	0.38
stochastic models	0.38
acta oeconomica	0.379
european poultry science	0.379
frontiers-a journal of women studies	0.379
human ecology review	0.379
irish journal of agricultural and food research	0.379
journal of the polynesian society	0.379
kybernetika	0.379
medicina-buenos aires	0.379
revista de historia economica	0.379
serials review	0.379
adansonia	0.378
gesunde pflanzen	0.378
journal of rehabilitation	0.378
linguistics	0.378
translation studies	0.378
perspectives in biology and medicine	0.377
topology and its applications	0.377
animal cells and systems	0.376
journal of exotic pet medicine	0.376
turkish journal of mathematics	0.376
advanced composites letters	0.375
bulletin of the belgian mathematical society-simon stevin	0.375
bulletin of the korean mathematical society	0.375
international journal of electrical engineering education	0.375
international journal of tropical insect science	0.375
ingegneria sismica	0.375
international relations	0.375
kyushu journal of mathematics	0.375
maydica	0.375
orthopaedic nursing	0.375
orthopaedic nursing	0.375
russian journal of applied chemistry	0.375
tropical zoology	0.375
wiener tierarztliche monatsschrift	0.375
historical journal	0.374
journal of psychology in africa	0.373
archives de pediatrie	0.372
jcpsp-journal of the college of physicians and surgeons pakistan	0.372
suchttherapie	0.372
china foundry	0.371
